vehicle;  km; year; power; transmision; fuel_type; consume; country;emisions;price 
Audi A5;15.000 km;jun-19;140 kW (190 CV);Automático;Diésel;5,2;ES;-/- ;€ 52.900
Audi Q7;6.900 km;jun-19;210 kW (286 CV);Automático;Diésel;6,6;ES;-/- ;€ 67.400
Audi Q2;9.000 km;jun-19;85 kW (116 CV);Manual;Diésel;4,8;ES;-/- ;€ 24.900
Audi A3;28.500 km;jun-19;85 kW (116 CV);Manual;Diésel;4,4;ES;-/- ;€ 24.500
Audi A6;7.000 km;abr-19;210 kW (286 CV);Automático;Diésel;5,8;ES;-/- ;€ 49.900
Audi A6;40 km;jun-19;150 kW (204 CV);Automático;Diésel;4,5;ES;-/- ;€ 41.990
Audi Q8;49.000 km;jun-19;210 kW (286 CV);Automático;Diésel;6,6;ES;-/- ;€ 76.900
Audi A3;18.482 km;ene-19;85 kW (116 CV);Automático;Diésel;-/- ;ES;-/- ;€ 25.500
Audi A3;500 km;ago-19;85 kW (116 CV);Manual;Diésel;-/- ;ES;-/- ;€ 23.000
Audi A3;4.200 km;mar-19;85 kW (116 CV);Automático;Diésel;-/- ;ES;-/- ;€ 22.000
Audi A3;3.700 km;mar-19;85 kW (116 CV);Manual;Diésel;-/- ;ES;-/- ;€ 20.350
Audi A3;4.425 km;mar-19;85 kW (116 CV);Manual;Diésel;-/- ;ES;-/- ;€ 24.000
Audi S6;2.000 km;sep-19;257 kW (349 CV);Automático;Diésel;6,5;ES;-/- ;€ 77.900
Audi A3;6.940 km;jun-19;85 kW (116 CV);Manual;Diésel;4,4;ES;-/- ;€ 19.900
Audi Q8;25.898 km;feb-19;210 kW (286 CV);Automático;Diésel;6,6;ES;-/- ;€ 75.000
Audi Q5;1.998 km;jun-19;140 kW (190 CV);Automático;Diésel;5,5;ES;-/- ;€ 42.700
Audi A3;15.335 km;ene-19;85 kW (116 CV);Automático;Diésel;4 l/;ES;-/- ;€ 21.500
Audi A3;15 km;ene-19;110 kW (150 CV);Automático;Diésel;4,5;ES;-/- ;€ 26.800
Audi Q3;20.000 km;jun-19;110 kW (150 CV);Automático;Diésel;4,7;ES;-/- ;€ 34.900
Audi Q8;26.000 km;may-19;210 kW (286 CV);Automático;Diésel;6,6;ES;-/- ;€ 77.999
Audi Q3;14.470 km;may-19;110 kW (150 CV);Automático;Diésel;4,7;ES;-/- ;€ 34.900
Audi Q2;22.000 km;ene-19;85 kW (116 CV);Automático;Diésel;4,7;ES;-/- ;€ 27.000
Audi A3;19.300 km;ene-19;85 kW (116 CV);Manual;Diésel;4,1;ES;-/- ;€ 22.400
Audi A3;22.000 km;ene-19;85 kW (116 CV);Manual;Diésel;4,1;ES;-/- ;€ 22.400
Audi A3;14.000 km;feb-19;85 kW (116 CV);Manual;Diésel;4,1;ES;-/- ;€ 22.000
Audi A3;11.500 km;mar-19;85 kW (116 CV);Manual;Diésel;4,4;ES;-/- ;€ 22.000
Audi Q7;30 km;dic-19;210 kW (286 CV);Automático;Diésel;6,6;ES;-/- ;€ 77.900
Audi Q5;14.000 km;mar-19;120 kW (163 CV);Automático;Diésel;5,4;ES;-/- ;€ 41.900
Audi A6;8.400 km;feb-19;150 kW (204 CV);Automático;Diésel;4,5;ES;-/- ;€ 44.900
Audi A3;27.735 km;ene-19;85 kW (116 CV);Manual;Diésel;4,4;ES;-/- ;€ 22.400
Audi A4;10 km;mar-19;110 kW (150 CV);Manual;Diésel;3,8;ES;-/- ;€ 31.000
Audi Q5;10 km;oct-19;140 kW (190 CV);Automático;Diésel;-/- ;ES;-/- ;€ 47.500
Audi Q5;13.564 km;mar-19;120 kW (163 CV);Automático;Diésel;-/- ;ES;-/- ;€ 43.000
Audi A3;10 km;jul-19;85 kW (116 CV);Manual;Diésel;-/- ;ES;-/- ;€ 23.400
Audi A3;11.363 km;mar-19;110 kW (150 CV);Automático;Diésel;5,5;ES;-/- ;€ 21.790
Audi A3;2.220 km;sep-19;110 kW (150 CV);Manual;Diésel;4,4;ES;-/- ;€ 21.490
Audi Q5;1.500 km;mar-19;140 kW (190 CV);Automático;Diésel;5,5;ES;-/- ;€ 45.500
Audi A7;250 km;ene-19;170 kW (231 CV);Automático;Diésel;5,6;ES;-/- ;€ 56.963
Audi Q5;18.200 km;ene-19;120 kW (163 CV);Automático;Diésel;5,4;ES;-/- ;€ 44.500
Audi A3;3.152 km;sep-19;110 kW (150 CV);Manual;Diésel;4,4;ES;-/- ;€ 22.190
Audi A6;18.314 km;mar-19;210 kW (286 CV);Automático;Diésel;5,6;ES;-/- ;€ 49.299
Audi A5;12.000 km;ene-19;140 kW (190 CV);Automático;Diésel;4,6;ES;-/- ;€ 47.900
Audi Q5;17.000 km;jun-19;140 kW (190 CV);Automático;Diésel;5,5;ES;-/- ;€ 42.900
Audi A8;7.000 km;jul-19;210 kW (286 CV);Automático;Diésel;5,6;ES;-/- ;€ 70.000
Audi Q3;3.000 km;ene-19;110 kW (150 CV);Automático;Diésel;4,7;ES;-/- ;€ 42.300
Audi Q5;13.000 km;ago-19;140 kW (190 CV);Automático;Diésel;5,5;ES;-/- ;€ 45.000
Audi A3;15.000 km;mar-19;85 kW (116 CV);Manual;Diésel;4,4;ES;-/- ;€ 23.300
Audi Q5;7.000 km;jul-19;120 kW (163 CV);Automático;Diésel;5,4;ES;-/- ;€ 45.000
Audi Q2;27.000 km;feb-19;85 kW (116 CV);Automático;Diésel;4,5;ES;-/- ;€ 23.000
Audi A3;15.000 km;mar-19;85 kW (116 CV);Manual;Diésel;4,1;ES;-/- ;€ 22.300
Audi A4;20.000 km;may-19;110 kW (150 CV);Manual;Diésel;3,8;ES;-/- ;€ 25.500
Audi Q8;12.000 km;ago-19;210 kW (286 CV);Automático;Diésel;6,6;ES;-/- ;€ 86.900
Audi Q3;20.000 km;feb-19;110 kW (150 CV);Automático;Diésel;4,7;ES;-/- ;€ 33.000
Audi A4;7.000 km;ago-19;120 kW (163 CV);Automático;Diésel;3,9;ES;-/- ;€ 43.900
Audi A6;23.000 km;ene-19;150 kW (204 CV);Automático;Diésel;4,9;ES;-/- ;€ 55.500
Audi A5;26.169 km;feb-19;110 kW (150 CV);Automático;Diésel;4,3;ES;-/- ;€ 30.600
Audi A6;10.210 km;mar-19;150 kW (204 CV);Automático;Diésel;4,5;ES;-/- ;€ 47.300
Audi A3;25.641 km;ene-19;85 kW (116 CV);Manual;Diésel;4,4;ES;-/- ;€ 22.500
Audi A5;23.000 km;jun-19;110 kW (150 CV);Automático;Diésel;4,5;ES;-/- ;€ 35.850
Audi Q2;15.600 km;jun-19;85 kW (116 CV);Manual;Diésel;4,7;ES;-/- ;€ 22.200
Audi Q5;37.000 km;abr-19;140 kW (190 CV);Automático;Diésel;5,5;ES;-/- ;€ 41.900
Audi Q5;14.450 km;jun-19;140 kW (190 CV);Automático;Diésel;5,5;ES;-/- ;€ 41.100
Audi Q5;16.800 km;jun-19;140 kW (190 CV);Automático;Diésel;5,5;ES;-/- ;€ 41.100
Audi A4 allroad;9 km;sep-19;140 kW (190 CV);Automático;Diésel;5,2;ES;-/- ;€ 51.500
Audi Q2;23.000 km;jun-19;85 kW (116 CV);Automático;Diésel;4,3;ES;-/- ;€ 28.000
Audi A4;9 km;jun-19;120 kW (163 CV);Automático;Diésel;3,9;ES;-/- ;€ 46.900
Audi Q5;9 km;jun-19;120 kW (163 CV);Automático;Diésel;5,4;ES;-/- ;€ 45.500
Audi A4;18.000 km;jun-19;110 kW (150 CV);Automático;Diésel;4,4;ES;-/- ;€ 32.500
Audi A3;11.725 km;ene-19;85 kW (116 CV);Manual;Diésel;4,1;ES;-/- ;€ 24.500
Audi A6;8.800 km;feb-19;150 kW (204 CV);Automático;Diésel;4,5;ES;-/- ;€ 39.890
Audi A4;14.122 km;ene-19;110 kW (150 CV);Automático;Diésel;4,4;ES;-/- ;€ 31.000
Audi A6;952 km;ene-19;150 kW (204 CV);Automático;Diésel;4,9;ES;-/- ;€ 46.400
Audi Q7;15 km;dic-19;210 kW (286 CV);Automático;Diésel;6,6;ES;-/- ;€ 85.300
Audi Q2;10.933 km;jun-19;85 kW (116 CV);Manual;Diésel;4,7;ES;-/- ;€ 23.390
Audi A3;29.490 km;may-19;110 kW (150 CV);Automático;Diésel;4,5;ES;-/- ;€ 25.390
Audi Q5;10.405 km;ene-19;120 kW (163 CV);Automático;Diésel;4,4;ES;-/- ;€ 41.890
Audi A3;26.636 km;may-19;110 kW (150 CV);Automático;Diésel;4,5;ES;-/- ;€ 25.390
Audi A3;5.989 km;mar-19;85 kW (116 CV);Automático;Diésel;4 l/;ES;-/- ;€ 24.390
Audi A4;18.485 km;ene-19;110 kW (150 CV);Manual;Diésel;4 l/;ES;-/- ;€ 30.890
Audi A3;6.470 km;mar-19;85 kW (116 CV);Automático;Diésel;4 l/;ES;-/- ;€ 24.390
Audi A3;6.383 km;mar-19;85 kW (116 CV);Manual;Diésel;4,4;ES;-/- ;€ 22.390
Audi Q8;9.500 km;jun-19;210 kW (286 CV);Automático;Diésel;6,6;ES;-/- ;€ 96.890
Audi A8;10 km;jun-19;210 kW (286 CV);Automático;Diésel;5,6;ES;-/- ;€ 86.890
Audi A6;15.721 km;jun-19;170 kW (231 CV);Automático;Diésel;5,6;ES;-/- ;€ 63.890
Audi A4;13.600 km;sep-19;120 kW (163 CV);Automático;Diésel;3,9;ES;-/- ;€ 39.900
Audi A4;25.900 km;jul-19;110 kW (150 CV);Automático;Diésel;4,3;ES;-/- ;€ 28.900
Audi Q8;60 km;abr-19;210 kW (286 CV);Automático;Diésel;-/- ;ES;-/- ;€ 80.949
Audi Q3;8.664 km;abr-19;140 kW (190 CV);Automático;Diésel;5,5;ES;-/- ;€ 38.900
Audi Q2;15.729 km;abr-19;85 kW (116 CV);Automático;Diésel;4,7;ES;-/- ;€ 27.400
Audi Q2;28.000 km;mar-19;85 kW (116 CV);Automático;Diésel;4,7;ES;-/- ;€ 25.600
Audi A4;15 km;ene-19;110 kW (150 CV);Manual;Diésel;3,8;ES;-/- ;€ 30.900
Audi A4;50 km;sep-19;120 kW (163 CV);Automático;Diésel;3,9;ES;-/- ;€ 44.000
Audi A6;425 km;ene-19;150 kW (204 CV);Automático;Diésel;4,5;ES;-/- ;€ 44.650
Audi Q5;10.000 km;ene-19;120 kW (163 CV);Automático;Diésel;5,4;ES;-/- ;€ 39.200
Audi A5;19.200 km;feb-19;110 kW (150 CV);Automático;Diésel;4,5;ES;-/- ;€ 36.600
Audi Q7;46 km;ene-19;170 kW (231 CV);Automático;Diésel;6,5;ES;-/- ;€ 61.600
Audi A4;10.500 km;sep-19;120 kW (163 CV);Automático;Diésel;3,9;ES;-/- ;€ 45.700
Audi Q5;17 km;oct-19;140 kW (190 CV);Automático;Diésel;5,5;ES;-/- ;€ 45.200
Audi Q8;45.900 km;ene-19;210 kW (286 CV);Automático;Diésel;6,6;ES;-/- ;€ 77.000
Audi A4;39.000 km;ene-19;140 kW (190 CV);Automático;Diésel;4,2;Unknown;109;€ 31.699
Audi A3;19.658 km;ene-19;110 kW (150 CV);Automático;Diésel;5,5;ES;-/- ;€ 22.190
Audi A4;7.700 km;sep-19;140 kW (190 CV);Automático;Diésel;4,1;ES;-/- ;€ 29.900
Audi A5;4.900 km;oct-19;140 kW (190 CV);Automático;Diésel;4,2;ES;-/- ;€ 32.000
Audi Q3;16.900 km;jun-19;110 kW (150 CV);Automático;Diésel;4,7;ES;-/- ;€ 36.990
Audi Q3;28.000 km;sep-19;110 kW (150 CV);Automático;Diésel;4,7;ES;-/- ;€ 36.185
Audi A3;1.500 km;oct-19;110 kW (150 CV);Automático;Diésel;4,5;ES;118;€ 30.000
Audi Q3;28.000 km;sep-19;110 kW (150 CV);Automático;Diésel;4,7;ES;124;€ 39.185
Audi A3;7.500 km;oct-19;110 kW (150 CV);Automático;Diésel;4,5;ES;-/- ;€ 27.400
Audi A3;7.500 km;oct-19;110 kW (150 CV);Automático;Diésel;4,5;ES;117;€ 30.400
Audi Q8;1.500 km;abr-19;210 kW (286 CV);Automático;Diésel;6,6;ES;-/- ;€ 89.900
Audi A5;13.600 km;jun-19;140 kW (190 CV);Automático;Diésel;4,5;Unknown;117;€ 39.960
Audi A3;10.200 km;ene-19;85 kW (116 CV);Manual;Diésel;4,4;ES;118;€ 26.900
Audi A4;30 km;sep-19;120 kW (163 CV);Automático;Diésel;3,9;ES;101;€ 39.900
Audi A4;6.000 km;nov-19;120 kW (163 CV);Automático;Diésel;3,9;ES;108;€ 42.900
Audi A3;11.363 km;mar-19;110 kW (150 CV);Automático;Diésel;5,5;ES;-/- ;€ 21.790
Audi A8;7.000 km;jul-19;210 kW (286 CV);Automático;Diésel;5,6;ES;145;€ 72.000
Audi Q5;13.000 km;ago-19;140 kW (190 CV);Automático;Diésel;5,5;ES;146;€ 48.000
Audi Q7;26.000 km;mar-19;210 kW (286 CV);Automático;Diésel;6,6;Unknown;172;€ 54.644
Audi A3;11.000 km;ene-19;85 kW (116 CV);Manual;Diésel;4,1;Unknown;108;€ 23.000
Audi A7;17.000 km;jun-19;210 kW (286 CV);Automático;Diésel;5,6;Unknown;145;€ 52.620
Audi A3;2.220 km;sep-19;110 kW (150 CV);Manual;Diésel;4,4;ES;-/- ;€ 21.490
Audi A3;15.000 km;mar-19;85 kW (116 CV);Manual;Diésel;4,4;ES;118;€ 25.900
Audi Q3;19.500 km;oct-19;110 kW (150 CV);Automático;Diésel;4,7;ES;-/- ;€ 37.100
Audi A6;12.833 km;feb-19;150 kW (204 CV);Automático;Diésel;4,5;ES;113;€ 47.000
Audi A3;14.700 km;ene-19;85 kW (116 CV);Manual;Diésel;4,4;ES;118;€ 24.900
Audi A3;7.500 km;dic-19;85 kW (116 CV);Manual;Diésel;4,4;ES;117;€ 24.900
Audi A4;19.196 km;ene-19;110 kW (150 CV);Automático;Diésel;4,4;ES;-/- ;€ 34.500
Audi A4;12.500 km;dic-19;100 kW (136 CV);Automático;Diésel;4 l/;ES;102;€ 36.900
Audi Q5;15.000 km;jun-19;140 kW (190 CV);Automático;Diésel;5,5;ES;-/- ;€ 43.950
Audi A4;5.791 km;ago-19;110 kW (150 CV);Automático;Diésel;4,4;ES;-/- ;€ 26.990
Audi Q8;5.000 km;ago-19;210 kW (286 CV);Automático;Diésel;6,6;ES;180;€ 81.900
Audi Q3;14.980 km;feb-19;110 kW (150 CV);Automático;Diésel;4,7;ES;-/- ;€ 31.300
Audi Q2;21.490 km;jun-19;85 kW (116 CV);Automático;Diésel;4,7;ES;122;€ 29.500
Audi A3;14.950 km;jun-19;110 kW (150 CV);Automático;Diésel;4,5;ES;117;€ 28.490
Audi A4;10.695 km;mar-19;110 kW (150 CV);Automático;Diésel;4,3;ES;-/- ;€ 32.800
Audi Q2;3.000 km;feb-19;85 kW (116 CV);Automático;Diésel;4,7;ES;-/- ;€ 27.400
Audi A6;105 km;jun-19;150 kW (204 CV);Automático;Diésel;4,5;ES;-/- ;€ 61.950
Audi A3;3.152 km;sep-19;110 kW (150 CV);Manual;Diésel;4,4;ES;-/- ;€ 22.190
Audi Q3;12.500 km;oct-19;110 kW (150 CV);Automático;Diésel;4,7;Unknown;124;€ 36.000
Audi Q2;27.250 km;feb-19;85 kW (116 CV);Manual;Diésel;4,8;ES;-/- ;€ 23.500
Audi A6;10 km;abr-19;150 kW (204 CV);Automático;Diésel;4,5;ES;-/- ;€ 47.700
Audi A6;10 km;abr-19;150 kW (204 CV);Automático;Diésel;4,5;ES;113;€ 50.700
Audi A4;21.025 km;abr-19;110 kW (150 CV);Automático;Diésel;4,3;ES;-/- ;€ 30.700
Audi Q3;15.000 km;jul-19;110 kW (150 CV);Automático;Diésel;4,7;ES;-/- ;€ 36.623
Audi A4;4.000 km;oct-19;120 kW (163 CV);Automático;Diésel;3,9;ES;98 g;€ 47.900
Audi Q5;10.974 km;abr-19;120 kW (163 CV);Automático;Diésel;5 l/;ES;132;€ 39.500
Audi A3;11.554 km;abr-19;85 kW (116 CV);Manual;Diésel;4,1;ES;106;€ 26.500
Audi Q5;7.000 km;jul-19;120 kW (163 CV);Automático;Diésel;5,4;ES;146;€ 48.000
