vehicle;  km; year; power; transmision; fuel_type; consume; country;emisions;price 
Land Rover Range Rover Sport;103.000 km;may-16;190 kW (258 CV);Automático;Diésel;6,9;ES;-/- ;€ 41.990
Land Rover Discovery Sport;74.372 km;nov-16;110 kW (150 CV);Automático;Diésel;6,2;ES;-/- ;€ 25.200
Land Rover Defender;30.000 km;jun-16;90 kW (122 CV);Manual;Diésel;10,2;ES;-/- ;€ 61.900
Land Rover Range Rover Evoque;74.000 km;jul-16;110 kW (150 CV);Automático;Diésel;5,1;ES;-/- ;€ 29.500
Land Rover Range Rover Evoque;87.000 km;mar-16;110 kW (150 CV);Automático;Diésel;-/- ;ES;-/- ;€ 26.900
Land Rover Range Rover Sport;104.000 km;ene-16;190 kW (258 CV);Automático;Diésel;6,9;Unknown;182;€ 41.000
Land Rover Discovery Sport;81.287 km;jul-16;132 kW (179 CV);Manual;Diésel;5,1;ES;-/- ;€ 30.199
Land Rover Range Rover Sport;149.000 km;feb-16;225 kW (306 CV);Automático;Diésel;7 l/;Unknown;185;€ 39.000
Land Rover Discovery;96.800 km;ene-16;188 kW (256 CV);Automático;Diésel;8 l/;ES;-/- ;€ 40.900
Land Rover Range Rover Sport;149.000 km;oct-16;225 kW (306 CV);Automático;Diésel;7 l/;Unknown;185;€ 39.000
Land Rover Range Rover Evoque;38.400 km;dic-16;110 kW (150 CV);Automático;Diésel;5,1;Unknown;134;€ 28.000
Land Rover Range Rover Evoque;97.000 km;ene-16;132 kW (179 CV);Automático;Diésel;5,1;ES;134;€ 26.900
Land Rover Range Rover Evoque;92.000 km;may-16;110 kW (150 CV);Automático;Diésel;5,1;Unknown;134;€ 29.500
Land Rover Range Rover Evoque;72.385 km;feb-16;132 kW (179 CV);Automático;Diésel;4,9;ES;-/- ;€ 38.450
Land Rover Range Rover Evoque;62.400 km;feb-16;110 kW (150 CV);Manual;Diésel;4,3;ES;113;€ 22.900
Land Rover Range Rover Evoque;39.000 km;mar-16;140 kW (190 CV);Manual;Diésel;5,7;ES;-/- ;€ 32.000
Land Rover Range Rover Sport;70.000 km;ago-16;190 kW (258 CV);Automático;Diésel;6,9;ES;182;€ 48.499
Land Rover Range Rover Evoque;98.678 km;jun-16;132 kW (179 CV);Automático;Diésel;4,7;Unknown;125;€ 24.442
Land Rover Range Rover Evoque;122.244 km;abr-16;110 kW (150 CV);Automático;Diésel;-/- ;ES;-/- ;€ 21.990
Land Rover Discovery;89.900 km;abr-16;188 kW (256 CV);Automático;Diésel;8 l/;Unknown;203;€ 27.000
Land Rover Discovery Sport;69.000 km;sep-16;110 kW (150 CV);Automático;Diésel;5,3;Unknown;139;€ 27.500
Land Rover Discovery Sport;45.072 km;oct-16;110 kW (150 CV);Manual;Diésel;4,7;ES;-/- ;€ 21.308
Land Rover Range Rover Evoque;112.000 km;ene-16;132 kW (179 CV);Automático;Diésel;5,1;ES;134;€ 24.900
Land Rover Range Rover Evoque;2.400 km;sep-16;110 kW (150 CV);Automático;Diésel;5,1;Unknown;134;€ 32.500
Land Rover Range Rover Evoque;53.690 km;dic-16;110 kW (150 CV);Manual;Diésel;4,3;ES;113;€ 24.000
Land Rover Range Rover Sport;45.000 km;nov-16;190 kW (258 CV);Automático;Diésel;6,9;ES;182;€ 48.000
Land Rover Range Rover Evoque;49.000 km;may-16;132 kW (179 CV);Automático;Diésel;4,9;ES;-/- ;€ 30.990
Land Rover Range Rover Evoque;48.000 km;mar-16;110 kW (150 CV);Manual;Diésel;4,7;Unknown;154;€ 26.000
Land Rover Discovery;106.000 km;ene-16;188 kW (256 CV);Automático;Diésel;8 l/;Unknown;203;€ 38.000
Land Rover Range Rover Sport;77.690 km;abr-16;190 kW (258 CV);Automático;Diésel;6,9;Unknown;182;€ 34.500
Land Rover Range Rover Evoque;93.000 km;dic-16;110 kW (150 CV);Manual;Diésel;4,3;ES;-/- ;€ 21.900
Land Rover Range Rover;60.000 km;jul-16;250 kW (340 CV);Automático;Diésel;8,4;Unknown;219;€ 85.000
Land Rover Range Rover Sport;111.850 km;ene-16;190 kW (258 CV);Automático;Diésel;6,9;ES;182;€ 45.000
Land Rover Range Rover Evoque;127.000 km;ago-16;110 kW (150 CV);Automático;Diésel;5,1;ES;134;€ 23.900
Land Rover Discovery Sport;24.000 km;sep-16;110 kW (150 CV);Manual;Diésel;-/- ;ES;-/- ;€ 24.990
Land Rover Discovery Sport;24.000 km;sep-16;110 kW (150 CV);Manual;Diésel;-/- ;ES;-/- ;€ 24.990
Land Rover Range Rover;31.500 km;ago-16;250 kW (340 CV);Automático;Diésel;8,4;ES;-/- ;€ 104.990
