vehicle;  km; year; power; transmision; fuel_type; consume; country;emisions;price 
BMW 525;175.666 km;ago-13;160 kW (218 CV);Automático;Diésel;4,9;Unknown;128;€ 18.990
BMW X5;119.000 km;feb-13;180 kW (245 CV);Automático;Diésel;7,4;Unknown;195;€ 24.950
BMW Z4;207.000 km;jun-13;135 kW (184 CV);Manual;Gasolina;7,1;Unknown;159;€ 18.500
BMW 520;104.000 km;oct-14;140 kW (190 CV);Automático;Diésel;4,1;Unknown;109;€ 26.000
BMW 316;181.000 km;nov-14;85 kW (116 CV);Manual;Diésel;4,3;Unknown;114;€ 10.500
BMW 220;175.000 km;jun-15;140 kW (190 CV);Automático;Diésel;4 l/;Unknown;104;€ 21.200
BMW 320;99.000 km;may-14;135 kW (184 CV);Automático;Gasolina;6 l/;Unknown;147;€ 23.000
BMW 318;143.586 km;ene-14;105 kW (143 CV);Automático;Diésel;4,8;ES;-/- ;€ 15.140
BMW X1;90.796 km;ene-13;120 kW (163 CV);Manual;Diésel;4,5;ES;-/- ;€ 15.500
BMW 118;80.524 km;feb-15;105 kW (143 CV);Automático;Diésel;4,4;ES;-/- ;€ 14.392
BMW 216;77.518 km;oct-15;85 kW (116 CV);Manual;Diésel;3,8;FR;99 g;€ 14.000
BMW 216;89.153 km;sep-15;85 kW (116 CV);Automático;Diésel;3,9;FR;103;€ 16.900
BMW X5;100.000 km;jun-15;16 kW (22 CV);-/- (Cambio);Diésel;-/- ;FR;-/- ;€ 36.500
BMW 520;158.000 km;ene-14;135 kW (184 CV);Automático;Diésel;5,2;Unknown;138;€ 16.950
BMW 640;64.100 km;jul-15;235 kW (320 CV);Automático;Gasolina;8 l/;Unknown;187;€ 38.900
BMW 114;270.000 km;jul-13;70 kW (95 CV);Manual;Diésel;4,3;Unknown;112;€ 10.000
BMW X3;66.778 km;oct-13;105 kW (143 CV);Manual;Diésel;5,1;ES;-/- ;€ 16.290
BMW 220;44.662 km;jul-15;140 kW (190 CV);Automático;Diésel;4,3;ES;-/- ;€ 17.663
BMW 316;159.000 km;jul-13;85 kW (116 CV);Manual;Diésel;4,3;FR;114;€ 10.990
BMW X1;52.000 km;ago-13;160 kW (218 CV);Automático;Diésel;5,5;Unknown;145;€ 18.600
BMW 220;76.314 km;may-14;135 kW (184 CV);Manual;Diésel;4,8;Unknown;125;€ 16.000
BMW 328;66.666 km;ene-15;180 kW (245 CV);Automático;Gasolina;6,7;Unknown;157;€ 16.500
BMW X1;90.796 km;ene-13;120 kW (163 CV);Manual;Diésel;4,5;ES;-/- ;€ 15.500
BMW X3;63.794 km;ene-13;105 kW (143 CV);Manual;Diésel;5,1;ES;-/- ;€ 18.200
BMW 330;117.000 km;sep-13;190 kW (258 CV);Automático;Diésel;5,3;Unknown;138;€ 18.500
BMW 435;94.000 km;nov-15;230 kW (313 CV);Automático;Diésel;5,7;Unknown;150;€ 27.900
BMW 118;134.000 km;ene-15;105 kW (143 CV);Manual;Diésel;4,1;Unknown;109;€ 9.499
BMW 420;140.000 km;ago-14;135 kW (184 CV);Manual;Diésel;4,6;Unknown;127;€ 24.500
BMW 430;146.000 km;ene-14;190 kW (258 CV);Automático;Diésel;4,9;Unknown;132;€ 31.900
BMW 318;167.000 km;sep-13;110 kW (150 CV);Manual;Diésel;4,9;Unknown;128;€ 11.000
BMW 320;86.100 km;abr-14;135 kW (184 CV);Automático;Diésel;4,4;ES;-/- ;€ 17.650
BMW 120;78.000 km;jun-15;140 kW (190 CV);Manual;Diésel;4,5;Unknown;118;€ 17.500
BMW 116;95.000 km;ago-14;100 kW (136 CV);Manual;Gasolina;5,4;Unknown;125;€ 11.500
BMW X3;138.000 km;ago-13;135 kW (184 CV);-/- (Cambio);Diésel;-/- ;Unknown;-/- ;€ 18.400
BMW 330;136.000 km;dic-15;190 kW (258 CV);Automático;Diésel;5,5;Unknown;145;€ 21.300
BMW 520;201.756 km;ago-14;135 kW (184 CV);Automático;Diésel;4,9;Unknown;129;€ 13.200
BMW 420;110.000 km;mar-14;135 kW (184 CV);Automático;Gasolina;6,3;Unknown;146;€ 18.500
BMW 116;65.000 km;jun-15;100 kW (136 CV);Manual;Gasolina;5,6;Unknown;131;€ 15.700
BMW 640;73.010 km;mar-14;230 kW (313 CV);Automático;Diésel;5,5;ES;-/- ;€ 35.420
BMW 118;130.638 km;ene-13;105 kW (143 CV);Automático;Diésel;4,4;ES;-/- ;€ 13.150
BMW X5;91.597 km;dic-15;190 kW (258 CV);Automático;Diésel;5,9;ES;-/- ;€ 31.290
BMW 520;76.500 km;oct-15;140 kW (190 CV);Automático;Diésel;4,7;Unknown;123;€ 19.999
BMW 114;132.000 km;ene-13;75 kW (102 CV);Manual;Gasolina;5,7;Unknown;132;€ 12.995
BMW 520;139.900 km;ene-13;135 kW (184 CV);Automático;Diésel;5,3;Unknown;139;€ 15.500
BMW 435;80.000 km;abr-14;225 kW (306 CV);Automático;Gasolina;8,1;Unknown;190;€ 35.490
BMW 318;148.000 km;feb-14;105 kW (143 CV);Automático;Diésel;4,3;ES;-/- ;€ 15.500
BMW 420;96.589 km;may-15;135 kW (184 CV);Automático;Gasolina;6,1;ES;-/- ;€ 25.490
BMW 320;171.000 km;mar-13;135 kW (184 CV);Automático;Diésel;4,7;Unknown;125;€ 16.900
BMW 116;155.000 km;sep-15;85 kW (116 CV);Manual;Diésel;3,4;Unknown;89 g;€ 9.900
BMW X5;57.600 km;jun-15;190 kW (258 CV);Automático;Diésel;5,9;Unknown;156;€ 41.900
BMW 730;151.000 km;mar-13;190 kW (258 CV);Automático;Diésel;5,6;Unknown;148;€ 23.000
BMW 135;87.875 km;abr-13;235 kW (320 CV);Automático;Gasolina;7,8;ES;-/- ;€ 24.900
BMW 114;144.880 km;sep-13;75 kW (102 CV);Manual;Gasolina;5,5;Unknown;127;€ 6.000
BMW 116;118.000 km;oct-13;85 kW (116 CV);Manual;Diésel;-/- ;Unknown;-/- ;€ 9.700
BMW X3;149.990 km;ene-13;110 kW (150 CV);Automático;Diésel;5 l/;ES;-/- ;€ 17.490
BMW X5;69.990 km;mar-14;190 kW (258 CV);Automático;Diésel;6,2;ES;-/- ;€ 28.490
BMW X3;120.000 km;feb-14;135 kW (184 CV);Automático;Diésel;5,6;Unknown;149;€ 16.500
BMW 435;118.500 km;sep-14;230 kW (313 CV);Automático;Diésel;5,7;Unknown;150;€ 25.999
BMW 320;130.000 km;ene-14;135 kW (184 CV);Manual;Diésel;5,1;Unknown;133;€ 21.000
BMW 435;99.500 km;sep-15;297 kW (404 CV);Automático;Diésel;5,4;Unknown;143;€ 28.000
BMW X3;100.345 km;ene-15;140 kW (190 CV);Automático;Diésel;5,2;BE;138;€ 22.900
BMW 640;79.900 km;nov-14;230 kW (313 CV);Automático;Diésel;6 l/;Unknown;158;€ 31.900
BMW 318;116.000 km;ago-14;105 kW (143 CV);Automático;Diésel;4,7;DE;123;€ 13.200
BMW X3;285.000 km;sep-13;230 kW (313 CV);Automático;Diésel;6,1;Unknown;162;€ 14.800
BMW 320;190.000 km;jul-14;135 kW (184 CV);Automático;Diésel;5 l/;Unknown;129;€ 15.500
BMW X4;79.573 km;oct-15;140 kW (190 CV);Automático;Diésel;5,2;ES;-/- ;€ 32.299
BMW 116;120.000 km;oct-14;85 kW (116 CV);Manual;Diésel;4,3;ES;-/- ;€ 11.490
BMW X1;41.650 km;dic-15;141 kW (192 CV);Automático;Gasolina;-/- ;BE;146;€ 24.900
BMW 116;65.580 km;abr-15;80 kW (109 CV);Manual;Gasolina;-/- ;BE;123;€ 14.495
BMW 320;90.000 km;dic-15;135 kW (184 CV);Automático;Diésel;4,9;ES;129;€ 23.900
BMW X4;150.000 km;may-15;140 kW (190 CV);Manual;Diésel;5,4;BE;142;€ 18.900
BMW X1;71.000 km;mar-15;110 kW (150 CV);Automático;Gasolina;8,4;DE;195;€ 16.990
BMW 218;44.000 km;ago-15;110 kW (150 CV);Manual;Diésel;4,1;Unknown;109;€ 15.500
BMW 118;93.560 km;jun-15;110 kW (150 CV);Manual;Diésel;4 l/;ES;-/- ;€ 15.300
BMW 520;82.700 km;dic-14;140 kW (190 CV);Automático;Diésel;4,1;Unknown;109;€ 16.990
BMW X1;179.600 km;ene-13;105 kW (143 CV);Automático;Diésel;5,4;Unknown;143;€ 10.300
BMW 530;216.000 km;feb-15;190 kW (258 CV);Automático;Diésel;5,5;Unknown;144;€ 15.500
BMW 220;42.000 km;mar-15;140 kW (190 CV);Manual;Diésel;4,4;Unknown;116;€ 22.000
BMW X6;88.000 km;ago-15;230 kW (313 CV);Automático;Diésel;7 l/;Unknown;183;€ 33.999
BMW 325;145.000 km;may-14;160 kW (218 CV);Manual;Diésel;5,1;Unknown;134;€ 14.200
BMW 318;47.000 km;ene-13;105 kW (143 CV);Manual;Gasolina;6,6;Unknown;154;€ 16.500
BMW 335;93.337 km;feb-14;230 kW (313 CV);Automático;Diésel;5,6;Unknown;148;€ 23.900
BMW X5;136.528 km;ago-14;225 kW (306 CV);Automático;Gasolina;8,5;DE;201;€ 24.290
BMW 114;140.000 km;dic-14;70 kW (95 CV);Manual;Diésel;4,3;Unknown;112;€ 12.000
BMW 320;102.000 km;nov-13;135 kW (184 CV);Automático;Diésel;4,7;Unknown;123;€ 17.500
BMW X1;80.000 km;oct-13;85 kW (116 CV);Manual;Diésel;4,9;Unknown;128;€ 13.900
BMW 420;144.000 km;feb-14;135 kW (184 CV);Automático;Diésel;4,6;Unknown;121;€ 16.000
BMW 114;73.700 km;nov-13;75 kW (102 CV);Manual;Gasolina;5,5;Unknown;127;€ 9.900
BMW X4;49.999 km;dic-14;140 kW (190 CV);Automático;Diésel;5,2;Unknown;136;€ 31.000
BMW 116;70.000 km;ene-13;100 kW (136 CV);Manual;Gasolina;5,5;ES;125;€ 12.995
BMW X5 M;132.000 km;abr-15;280 kW (381 CV);Automático;Diésel;7,8;Unknown;205;€ 41.500
BMW X5;128.000 km;jul-14;190 kW (258 CV);Automático;Diésel;6,2;NL;164;€ 34.950
BMW X5;47.763 km;abr-15;280 kW (381 CV);Automático;Diésel;6,6;DE;175;€ 41.900
BMW 420;129.990 km;jun-15;140 kW (190 CV);Automático;Diésel;4,3;Unknown;114;€ 22.490
BMW 118;100.000 km;ago-15;110 kW (150 CV);Manual;Diésel;4,3;BE;113;€ 13.200
BMW 320;176.500 km;sep-13;135 kW (184 CV);Manual;Diésel;4,7;Unknown;125;€ 13.490
BMW 420;84.675 km;jul-14;135 kW (184 CV);Automático;Diésel;4,6;BE;124;€ 23.950
BMW 114;79.000 km;dic-15;70 kW (95 CV);Manual;Diésel;4,1;Unknown;109;€ 11.000
BMW X6;74.500 km;ago-15;190 kW (258 CV);Automático;Diésel;6 l/;Unknown;157;€ 35.000
BMW X6;73.500 km;jun-15;190 kW (258 CV);Automático;Diésel;6 l/;Unknown;157;€ 34.000
BMW 525;151.500 km;feb-13;160 kW (218 CV);Automático;Diésel;5,1;Unknown;135;€ 14.900
BMW 316;185.000 km;abr-13;100 kW (136 CV);Manual;Gasolina;6,2;Unknown;134;€ 9.900
BMW X1;97.800 km;mar-14;85 kW (116 CV);Automático;Diésel;5 l/;Unknown;132;€ 20.500
BMW 320;66.500 km;jun-15;135 kW (184 CV);Automático;Gasolina;6,2;Unknown;145;€ 26.500
BMW X1;89.000 km;dic-13;105 kW (143 CV);Manual;Diésel;5,5;Unknown;144;€ 13.900
BMW 320;237.000 km;jul-13;120 kW (163 CV);Automático;Diésel;4,3;Unknown;112;€ 11.000
BMW M4;38.000 km;nov-14;317 kW (431 CV);Automático;Gasolina;8,3;Unknown;194;€ 57.499
BMW M6;30.500 km;jun-14;423 kW (575 CV);Automático;Gasolina;9,9;Unknown;232;€ 54.500
BMW 135;28.190 km;ene-15;235 kW (320 CV);Automático;Gasolina;7,8;BE;182;€ 27.990
BMW 420;160.000 km;dic-14;135 kW (184 CV);Automático;Diésel;4,6;Unknown;121;€ 16.850
BMW 520;145.000 km;may-15;135 kW (184 CV);-/- (Cambio);Diésel;-/- ;Unknown;-/- ;€ 21.999
BMW 335;69.000 km;feb-13;220 kW (299 CV);Automático;Gasolina;-/- ;Unknown;263;€ 24.000
BMW 316;40.000 km;dic-14;85 kW (116 CV);Manual;Diésel;4,7;Unknown;123;€ 16.800
BMW 320;237.000 km;jul-13;120 kW (163 CV);Automático;Diésel;4,3;Unknown;112;€ 11.000
BMW 116;139.000 km;jun-13;85 kW (116 CV);Manual;Diésel;4,1;BE;109;€ 9.800
BMW 318;144.500 km;may-15;100 kW (136 CV);Manual;Diésel;4,5;Unknown;119;€ 12.000
BMW X5;105.000 km;sep-14;190 kW (258 CV);Automático;Diésel;6,9;Unknown;183;€ 34.600
BMW 114;78.577 km;jun-14;70 kW (95 CV);-/- (Cambio);-/- (Combustible);-/- ;IT;-/- ;€ 12.800
BMW 320;81.000 km;ene-15;135 kW (184 CV);Automático;Diésel;4,7;Unknown;123;€ 15.999
BMW 520;236.800 km;ago-13;135 kW (184 CV);Automático;Diésel;5,2;DE;138;€ 11.500
BMW 116;135.000 km;nov-14;85 kW (116 CV);Automático;Diésel;4,1;Unknown;109;€ 12.000
BMW 525;208.843 km;mar-13;160 kW (218 CV);Automático;Diésel;5,4;IT;143;€ 10.900
BMW 520;94.000 km;sep-15;140 kW (190 CV);Automático;Diésel;4,6;DE;122;€ 18.900
BMW 328;86.000 km;jul-13;172 kW (234 CV);Automático;Gasolina;7,9;Unknown;-/- ;€ 16.600
BMW 118;70.000 km;jul-15;110 kW (150 CV);Automático;Diésel;4 l/;Unknown;105;€ 18.500
BMW X5;201.000 km;ago-15;230 kW (313 CV);Automático;Diésel;6 l/;DE;157;€ 26.700
BMW X3;122.000 km;nov-15;140 kW (190 CV);Automático;Diésel;4,9;DE;129;€ 16.999
BMW X1;195.000 km;mar-14;135 kW (184 CV);Manual;Diésel;5,5;Unknown;145;€ 11.000
BMW X5;143.600 km;nov-15;190 kW (258 CV);Automático;Diésel;6,2;Unknown;156;€ 29.990
BMW 218;102.677 km;dic-15;110 kW (150 CV);Manual;Diésel;4,3;IT;116;€ 12.900
BMW 120;124.000 km;ene-14;135 kW (184 CV);Automático;Diésel;4,4;Unknown;119;€ 12.800
BMW X5;208.000 km;may-15;230 kW (313 CV);Automático;Diésel;6,9;Unknown;183;€ 31.000
BMW 316;167.815 km;dic-14;85 kW (116 CV);Automático;Diésel;4,1;IT;109;€ 9.900
BMW 316;130.000 km;abr-14;85 kW (116 CV);Manual;Diésel;4,7;Unknown;123;€ 11.900
BMW 520;152.500 km;ago-13;135 kW (184 CV);Automático;Diésel;5,2;Unknown;138;€ 11.900
BMW 435;87.200 km;dic-13;225 kW (306 CV);Automático;Gasolina;7,2;Unknown;169;€ 29.400
BMW X1;142.465 km;nov-15;110 kW (150 CV);Automático;Diésel;4,6;IT;120;€ 15.500
BMW 518;99.500 km;mar-14;100 kW (136 CV);Manual;Diésel;4,5;BE;119;€ 17.990
BMW 318;189.783 km;mar-13;105 kW (143 CV);Manual;Diésel;4,5;NL;123;€ 13.495
BMW 116;139.835 km;oct-13;85 kW (116 CV);Manual;Diésel;4,1;NL;109;€ 11.495
BMW 220;140.000 km;abr-14;135 kW (184 CV);Automático;Diésel;4,4;Unknown;117;€ 16.600
